Depth,Train,Test1,Test2,Test3,Test4,Test5,Test6,Test7,Test8,Test9,Test10,Test11,Test12,Test13,Test14,Test15,Test16,Test17,Test18,Test19,Test20,Test21,Test22,Test23,Test24,Test25,Test26,Test27,Test28,Test29,Test30,Test31,Test32,Test33,Test34,Test35,Test36,Test37,Test38,Test39,Test40,Test41,Test42,Test43,Test44,Test45,Test46,Test47,Test48,Test49,Test50,Mean,STD
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,50.81650193382037,49.721706864564005,54.25925925925926,50.95419847328244,50.630630630630634,50.97690941385436,51.85840707964602,53.83244206773619,52.35602094240838,49.50099800399202,48.90909090909091,52.82331511839708,54.400000000000006,48.55195911413969,53.42205323193916,53.01418439716312,52.477064220183486,48.76190476190476,51.6504854368932,52.94117647058824,50.17482517482518,51.335877862595424,51.356993736951985,53.70018975332068,51.94805194805194,52.63157894736842,49.53617810760667,49.73451327433629,51.181102362204726,50.88967971530249,49.18032786885246,50.259067357512954,49.82078853046595,50.62611806797853,53.403141361256544,49.46996466431096,47.27592267135325,52.861952861952865,50.45703839122486,50.96660808435852,53.72848948374761,48.85361552028218,51.6504854368932,54.510556621881,52.930402930402934,50.72463768115942,53.41506129597198,53.2258064516129,47.91288566243194,47.01492537313433,50.089445438282645,51.23816078066608,1.9234761525904616
6,51.44582380077261,50.77220077220077,54.15860735009671,51.41129032258065,50.95419847328244,51.291512915129154,52.18181818181819,53.64485981308411,53.333333333333336,49.390243902439025,49.714285714285715,53.9047619047619,54.43298969072165,49.38488576449912,53.86138613861387,53.3457249070632,53.07692307692308,49.60317460317461,52.2,53.65384615384615,50.99457504520796,52.03252032520326,52.27765726681128,54.2,52.038834951456316,53.25884543761639,50.09633911368015,50.0,50.92402464065708,52.04460966542751,50.8637236084453,51.26353790613718,50.4725897920605,50.74626865671642,53.86029411764706,50.373134328358205,46.81238615664845,53.98230088495575,51.82341650671785,51.11111111111111,53.6,49.45454545454545,52.5987525987526,55.172413793103445,53.43511450381679,51.625239005736134,54.08348457350273,53.37078651685393,48.19734345351044,48.054474708171206,50.0,51.78168734281408,1.891635628553641
7,52.872898906709054,53.07125307125307,55.18987341772152,53.17460317460318,50.23923444976076,54.047619047619044,53.686635944700456,53.62318840579711,55.092592592592595,49.86737400530504,50.34324942791763,54.76772616136919,55.643044619422575,51.33333333333333,54.40806045340051,56.62100456621004,55.13784461152882,49.86737400530504,53.535353535353536,53.333333333333336,51.5625,52.130325814536334,53.50140056022409,55.13784461152882,49.744897959183675,54.81481481481482,51.58924205378973,50.0,51.19363395225464,50.95238095238095,52.896725440806044,49.09090909090909,52.19512195121951,51.06888361045131,55.26315789473685,52.04819277108433,48.027842227378194,56.27906976744186,53.301886792452834,53.41463414634147,52.94117647058824,52.32558139534884,53.28083989501312,55.18987341772152,54.65686274509803,54.207920792079214,55.47785547785548,55.140186915887845,52.5,46.78217821782179,50.0,52.79397275790951,2.2401028627657493
8,53.47530163968237,53.20855614973262,55.3072625698324,53.48837209302325,51.385390428211586,54.35897435897436,54.166666666666664,54.06824146981627,56.32754342431762,50.985915492957744,50.97560975609756,54.145077720207254,55.49295774647888,51.43540669856459,55.733333333333334,56.3855421686747,54.52127659574468,50.71633237822349,54.42359249329759,52.67379679144385,50.47169811320755,52.26666666666666,53.43283582089552,55.38057742782152,50.67750677506775,55.927835051546396,49.87080103359173,50.27322404371585,51.52354570637119,51.406649616368284,53.2608695652174,49.75247524752475,52.879581151832454,49.10025706940874,54.78036175710594,51.554404145077726,48.52216748768473,56.930693069306926,53.0,54.40414507772021,53.46260387811634,52.66990291262136,53.65168539325843,55.437665782493376,52.820512820512825,53.562005277044854,56.75,55.639097744360896,52.94117647058824,45.05208333333333,50.93333333333333,52.962724202147854,2.4035005720146674
9,53.52830448556081,51.11607142857143,54.347826086956516,45.75260804769001,50.95238095238095,54.58515283842795,53.74449339207048,53.20088300220751,53.96145610278372,44.03444034440344,42.643391521197,52.6431718061674,54.830917874396135,51.57232704402516,54.48577680525164,55.09355509355509,53.93518518518518,50.11990407673861,56.10859728506787,52.82167042889391,51.45833333333333,50.66964285714286,53.54330708661418,55.38461538461539,48.306997742663654,52.38095238095239,52.069716775599126,48.529411764705884,51.94174757281553,49.544626593806925,48.70259481037924,50.526315789473685,51.69300225733634,48.60813704496788,53.125,53.075170842824605,45.97495527728086,55.02092050209205,53.46320346320347,52.90023201856149,51.02040816326531,50.83798882681564,53.73493975903615,54.157303370786515,53.56371490280778,53.125,56.28997867803838,54.12262156448203,52.71493212669684,43.84920634920635,50.32967032967033,51.732289137702885,3.1544764504850953
10,53.801382320843935,48.65979381443299,52.16400911161732,48.952380952380956,50.46948356807511,53.67483296213808,53.46756152125279,52.44444444444445,53.812636165577345,43.189755529685684,45.9866220735786,52.087912087912095,54.45783132530121,51.0548523206751,53.4521158129176,53.29457364341085,53.5796766743649,49.16467780429594,54.629629629629626,52.02702702702703,50.63559322033898,50.227272727272734,53.746770025839794,55.021834061135365,48.8479262672811,51.93482688391039,49.795918367346935,47.30983302411874,52.357320099255574,48.64376130198915,48.2897384305835,49.57627118644068,50.79006772009029,49.240780911062906,53.00668151447662,52.981651376146786,45.714285714285715,53.41365461847389,53.03030303030303,52.43619489559165,50.0,49.8134328358209,53.026634382566584,52.46913580246913,54.112554112554115,53.09734513274337,56.15550755939525,54.46808510638298,51.94508009153318,44.28857715430862,49.358974358974365,51.2461165676282,2.8181356820842587
